,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
528,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
529,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
530,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
531,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
532,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
533,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
534,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
535,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
536,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
537,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
538,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
539,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0140174,1.0014220666666669,0.0,28.266666666666666,0.0,0.0,0.0,0.0,0.0,-760.6000000000001,-26.715553333333332,-393.8566666666666,56.29366666666667,0.0,0.0,0.076764,0.16006399999999996,34604.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1069.4,21.333333333333332,0.22705933333333336,424,0,0,8.285822399999999,1.0375657333333332,11.866666666666667,0.0,15.4,6530241.4,448.42,0.0,0.0,0.0,0.0,0.0,0.0,0.49898666666666663,0.18847266666666668,29884.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2838.2,16.466666666666665,0.70594,0,178,231,54.4811320754717,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,108.04333333333334,820.3333333333335,52.1766
540,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
541,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
542,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
543,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
544,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
545,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
546,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
547,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
548,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
549,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,0,0,30,Array1k,reliable,volatile,keep_last,10,8.011712800000002,1.0013730666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.813606666666665,33.02466666666666,31.42266666666667,0.0026850733333333337,0.0,0.0,0.041456,0.05274093333333332,19524.0,0.0,0.0,0.0,2843.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,476.8666666666667,3.466666666666667,0.07758133333333334,437,0,0,8.180533066666667,1.0291129333333333,28.8,0.0,0.0,30526.733333333334,0.4863533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20867666666666668,0.09653266666666666,19520.0,0.0,0.0,0.0,2847.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,646.7333333333333,6.733333333333333,0.34357333333333334,0,432,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,0.22859999999999997,0.5665266666666666,8.1569e-06
